Датум,Цена,Макс,Мин,Просечна цена,% Промена,Количина,Вкупен промет
13.1.2023,"52,00",,,"52,00","0,00",0,0
12.1.2023,"52,00","52,00","52,00","52,00","0,29",400,20.800
11.1.2023,"52,00",,,"51,85","0,00",0,0
10.1.2023,"52,00",,,"51,85","0,00",0,0
09.1.2023,"52,00",,,"51,85","0,00",0,0
05.1.2023,"52,00",,,"51,85","0,00",0,0
04.1.2023,"52,00",,,"51,85","0,00",0,0
03.1.2023,"52,00",,,"51,85","0,00",0,0
29.12.2022,"52,00","52,00","51,00","51,85","1,67",410,21.260
28.12.2022,"51,00",,,"51,00","0,00",0,0
27.12.2022,"51,00",,,"51,00","0,00",0,0
26.12.2022,"51,00","51,00","51,00","51,00","0,00",2.491,127.041
23.12.2022,"51,00",,,"51,00","0,00",0,0
22.12.2022,"51,00","51,00","51,00","51,00","-1,92",475,24.225
21.12.2022,"52,00",,,"52,00","0,00",0,0
20.12.2022,"52,00","52,00","52,00","52,00","0,00",610,31.720
19.12.2022,"52,00",,,"52,00","0,00",0,0
16.12.2022,"52,00","52,00","52,00","52,00","1,96",100,5.200
15.12.2022,"51,00",,,"51,00","0,00",0,0
14.12.2022,"51,00",,,"51,00","0,00",0,0
13.12.2022,"51,00","51,00","51,00","51,00","0,00",900,45.900
12.12.2022,"51,00",,,"51,00","0,00",0,0
09.12.2022,"51,00",,,"51,00","0,00",0,0
07.12.2022,"51,00",,,"51,00","0,00",0,0
06.12.2022,"51,00",,,"51,00","0,00",0,0
05.12.2022,"51,00","51,00","51,00","51,00","2,00",953,48.603
02.12.2022,"50,00",,,"50,00","0,00",0,0
01.12.2022,"50,00",,,"50,00","0,00",0,0
30.11.2022,"50,00",,,"50,00","0,00",0,0
29.11.2022,"50,00",,,"50,00","0,00",0,0
28.11.2022,"50,00",,,"50,00","0,00",0,0
25.11.2022,"50,00",,,"50,00","0,00",0,0
24.11.2022,"50,00",,,"50,00","0,00",0,0
23.11.2022,"50,00",,,"50,00","0,00",0,0
22.11.2022,"50,00",,,"50,00","0,00",0,0
21.11.2022,"50,00",,,"50,00","0,00",0,0
18.11.2022,"50,00",,,"50,00","0,00",0,0
17.11.2022,"50,00","50,00","50,00","50,00","0,00",1.000,50.000
16.11.2022,"50,00","50,00","50,00","50,00","-12,28",2.000,100.000
15.11.2022,"57,00",,,"57,00","0,00",0,0
14.11.2022,"57,00",,,"57,00","0,00",0,0
11.11.2022,"57,00",,,"57,00","0,00",0,0
10.11.2022,"57,00",,,"57,00","0,00",0,0
09.11.2022,"57,00",,,"57,00","0,00",0,0
08.11.2022,"57,00",,,"57,00","0,00",0,0
07.11.2022,"57,00","57,00","57,00","57,00","1,79",906,51.642
04.11.2022,"56,00",,,"56,00","0,00",0,0
03.11.2022,"56,00",,,"56,00","0,00",0,0
02.11.2022,"56,00",,,"56,00","0,00",0,0
01.11.2022,"56,00","56,00","56,00","56,00","0,00",1.500,84.000
31.10.2022,"56,00",,,"56,00","0,00",0,0
28.10.2022,"56,00",,,"56,00","0,00",0,0
27.10.2022,"56,00",,,"56,00","0,00",0,0
26.10.2022,"56,00",,,"56,00","0,00",0,0
25.10.2022,"56,00","56,00","56,00","56,00","1,82",2.500,140.000
21.10.2022,"55,00",,,"55,00","0,00",0,0
20.10.2022,"55,00",,,"55,00","0,00",0,0
19.10.2022,"55,00",,,"55,00","0,00",0,0
18.10.2022,"55,00",,,"55,00","0,00",0,0
17.10.2022,"55,00",,,"55,00","0,00",0,0
14.10.2022,"55,00",,,"55,00","0,00",0,0
13.10.2022,"55,00",,,"55,00","0,00",0,0
12.10.2022,"55,00",,,"55,00","0,00",0,0
10.10.2022,"55,00",,,"55,00","0,00",0,0
07.10.2022,"55,00",,,"55,00","0,00",0,0
06.10.2022,"55,00",,,"55,00","0,00",0,0
05.10.2022,"55,00",,,"55,00","0,00",0,0
04.10.2022,"55,00",,,"55,00","0,00",0,0
03.10.2022,"55,00",,,"55,00","0,00",0,0
30.9.2022,"55,00",,,"55,00","0,00",0,0
29.9.2022,"55,00",,,"55,00","0,00",0,0
28.9.2022,"55,00",,,"55,00","0,00",0,0
27.9.2022,"55,00","55,00","55,00","55,00","-1,79",2.500,137.500
26.9.2022,"56,00",,,"56,00","0,00",0,0
23.9.2022,"56,00",,,"56,00","0,00",0,0
22.9.2022,"56,00",,,"56,00","0,00",0,0
21.9.2022,"56,00","56,00","56,00","56,00","3,70",888,49.728
20.9.2022,"54,00",,,"54,00","0,00",0,0
19.9.2022,"54,00",,,"54,00","0,00",0,0
16.9.2022,"54,00",,,"54,00","0,00",0,0
15.9.2022,"54,00",,,"54,00","0,00",0,0
14.9.2022,"54,00","54,00","54,00","54,00","0,00",578,31.212
13.9.2022,"54,00","54,00","54,00","54,00","1,89",578,31.212
12.9.2022,"53,00",,,"53,00","0,00",0,0
09.9.2022,"53,00",,,"53,00","0,00",0,0
07.9.2022,"53,00",,,"53,00","0,00",0,0
06.9.2022,"53,00",,,"53,00","0,00",0,0
05.9.2022,"53,00",,,"53,00","0,00",0,0
02.9.2022,"53,00","53,00","53,00","53,00","1,92",1.000,53.000
01.9.2022,"52,00",,,"52,00","0,00",0,0
31.8.2022,"52,00",,,"52,00","0,00",0,0
30.8.2022,"52,00",,,"52,00","0,00",0,0
29.8.2022,"52,00",,,"52,00","0,00",0,0
26.8.2022,"52,00",,,"52,00","0,00",0,0
25.8.2022,"52,00",,,"52,00","0,00",0,0
24.8.2022,"52,00","52,00","52,00","52,00","1,96",1.000,52.000
23.8.2022,"51,00",,,"51,00","0,00",0,0
22.8.2022,"51,00",,,"51,00","0,00",0,0
19.8.2022,"51,00",,,"51,00","0,00",0,0
18.8.2022,"51,00",,,"51,00","0,00",0,0
17.8.2022,"51,00",,,"51,00","0,00",0,0
16.8.2022,"51,00",,,"51,00","0,00",0,0
15.8.2022,"51,00",,,"51,00","0,00",0,0
12.8.2022,"51,00",,,"51,00","0,00",0,0
11.8.2022,"51,00","51,00","51,00","51,00","0,00",1.324,67.524
10.8.2022,"51,00",,,"51,00","0,00",0,0
09.8.2022,"51,00",,,"51,00","0,00",0,0
08.8.2022,"51,00",,,"51,00","0,00",0,0
05.8.2022,"51,00",,,"51,00","0,00",0,0
04.8.2022,"51,00",,,"51,00","0,00",0,0
03.8.2022,"51,00",,,"51,00","0,00",0,0
01.8.2022,"51,00",,,"51,00","0,00",0,0
29.7.2022,"51,00",,,"51,00","0,00",0,0
28.7.2022,"51,00",,,"51,00","0,00",0,0
27.7.2022,"51,00","51,00","51,00","51,00","0,00",140,7.140
26.7.2022,"51,00","51,00","51,00","51,00","0,00",863,44.013
25.7.2022,"51,00",,,"51,00","0,00",0,0
22.7.2022,"51,00",,,"51,00","0,00",0,0
21.7.2022,"51,00",,,"51,00","0,00",0,0
20.7.2022,"51,00",,,"51,00","0,00",0,0
19.7.2022,"51,00",,,"51,00","0,00",0,0
18.7.2022,"51,00",,,"51,00","0,00",0,0
15.7.2022,"51,00",,,"51,00","0,00",0,0
14.7.2022,"51,00",,,"51,00","0,00",0,0
13.7.2022,"51,00",,,"51,00","0,00",0,0
12.7.2022,"51,00",,,"51,00","0,00",0,0
11.7.2022,"51,00",,,"51,00","0,00",0,0
08.7.2022,"51,00",,,"51,00","0,00",0,0
07.7.2022,"51,00",,,"51,00","0,00",0,0
06.7.2022,"51,00",,,"51,00","0,00",0,0
05.7.2022,"51,00",,,"51,00","0,00",0,0
04.7.2022,"51,00",,,"51,00","0,00",0,0
01.7.2022,"51,00",,,"51,00","0,00",0,0
30.6.2022,"51,00",,,"51,00","0,00",0,0
29.6.2022,"51,00",,,"51,00","0,00",0,0
28.6.2022,"51,00",,,"51,00","0,00",0,0
27.6.2022,"51,00",,,"51,00","0,00",0,0
24.6.2022,"51,00",,,"51,00","0,00",0,0
23.6.2022,"51,00","51,00","51,00","51,00","0,00",395,20.145
22.6.2022,"51,00",,,"51,00","0,00",0,0
21.6.2022,"51,00",,,"51,00","0,00",0,0
20.6.2022,"51,00",,,"51,00","0,00",0,0
17.6.2022,"51,00",,,"51,00","0,00",0,0
16.6.2022,"51,00",,,"51,00","0,00",0,0
15.6.2022,"51,00","51,00","51,00","51,00","0,00",2.011,102.561
14.6.2022,"51,00",,,"51,00","0,00",0,0
13.6.2022,"51,00","51,00","51,00","51,00","-32,00",500,25.500
09.6.2022,"75,00",,,"75,00","0,00",0,0
08.6.2022,"75,00",,,"75,00","0,00",0,0
07.6.2022,"75,00",,,"75,00","0,00",0,0
06.6.2022,"75,00",,,"75,00","0,00",0,0
03.6.2022,"75,00","75,00","75,00","75,00","47,06",50,3.750
02.6.2022,"51,00","51,00","51,00","51,00","0,00",680,34.680
01.6.2022,"51,00","51,00","51,00","51,00","0,00",456,23.256
31.5.2022,"51,00","51,00","51,00","51,00","0,00",244,12.444
30.5.2022,"51,00",,,"51,00","0,00",0,0
27.5.2022,"51,00",,,"51,00","0,00",0,0
26.5.2022,"51,00",,,"51,00","0,00",0,0
25.5.2022,"51,00","51,00","51,00","51,00","0,00",500,25.500
23.5.2022,"51,00",,,"51,00","0,00",0,0
20.5.2022,"51,00",,,"51,00","0,00",0,0
19.5.2022,"51,00",,,"51,00","0,00",0,0
18.5.2022,"51,00",,,"51,00","0,00",0,0
17.5.2022,"51,00",,,"51,00","0,00",0,0
16.5.2022,"51,00",,,"51,00","0,00",0,0
13.5.2022,"51,00",,,"51,00","0,00",0,0
12.5.2022,"51,00",,,"51,00","0,00",0,0
11.5.2022,"51,00",,,"51,00","0,00",0,0
10.5.2022,"51,00",,,"51,00","0,00",0,0
09.5.2022,"51,00",,,"51,00","0,00",0,0
06.5.2022,"51,00",,,"51,00","0,00",0,0
05.5.2022,"51,00",,,"51,00","0,00",0,0
04.5.2022,"51,00",,,"51,00","0,00",0,0
03.5.2022,"51,00",,,"51,00","0,00",0,0
29.4.2022,"51,00",,,"51,00","0,00",0,0
28.4.2022,"51,00",,,"51,00","0,00",0,0
27.4.2022,"51,00","51,00","51,00","51,00","2,00",550,28.050
26.4.2022,"50,00",,,"50,00","0,00",0,0
21.4.2022,"50,00",,,"50,00","0,00",0,0
20.4.2022,"50,00",,,"50,00","0,00",0,0
19.4.2022,"50,00","50,00","50,00","50,00","-1,96",30,1.500
18.4.2022,"51,00",,,"51,00","0,00",0,0
15.4.2022,"51,00",,,"51,00","0,00",0,0
14.4.2022,"51,00",,,"51,00","0,00",0,0
13.4.2022,"51,00",,,"51,00","0,00",0,0
12.4.2022,"51,00",,,"51,00","0,00",0,0
11.4.2022,"51,00",,,"51,00","0,00",0,0
08.4.2022,"51,00",,,"51,00","0,00",0,0
07.4.2022,"51,00",,,"51,00","0,00",0,0
06.4.2022,"51,00",,,"51,00","0,00",0,0
05.4.2022,"51,00",,,"51,00","0,00",0,0
04.4.2022,"51,00",,,"51,00","0,00",0,0
01.4.2022,"51,00",,,"51,00","0,00",0,0
31.3.2022,"51,00",,,"51,00","0,00",0,0
30.3.2022,"51,00",,,"51,00","0,00",0,0
29.3.2022,"51,00",,,"51,00","0,00",0,0
28.3.2022,"51,00",,,"51,00","0,00",0,0
25.3.2022,"51,00",,,"51,00","0,00",0,0
24.3.2022,"51,00",,,"51,00","0,00",0,0
23.3.2022,"51,00",,,"51,00","0,00",0,0
22.3.2022,"51,00",,,"51,00","0,00",0,0
21.3.2022,"51,00","51,00","51,00","51,00","0,00",300,15.300
18.3.2022,"51,00",,,"51,00","0,00",0,0
17.3.2022,"51,00",,,"51,00","0,00",0,0
16.3.2022,"51,00",,,"51,00","0,00",0,0
15.3.2022,"51,00","51,00","51,00","51,00","0,00",9.300,474.300
14.3.2022,"51,00",,,"51,00","0,00",0,0
11.3.2022,"51,00",,,"51,00","0,00",0,0
10.3.2022,"51,00",,,"51,00","0,00",0,0
09.3.2022,"51,00",,,"51,00","0,00",0,0
08.3.2022,"51,00",,,"51,00","0,00",0,0
07.3.2022,"51,00",,,"51,00","0,00",0,0
04.3.2022,"51,00",,,"51,00","0,00",0,0
03.3.2022,"51,00",,,"51,00","0,00",0,0
02.3.2022,"51,00",,,"51,00","0,00",0,0
01.3.2022,"51,00",,,"51,00","0,00",0,0
28.2.2022,"51,00",,,"51,00","0,00",0,0
25.2.2022,"51,00",,,"51,00","0,00",0,0
24.2.2022,"51,00",,,"51,00","0,00",0,0
23.2.2022,"51,00",,,"51,00","0,00",0,0
22.2.2022,"51,00",,,"51,00","0,00",0,0
21.2.2022,"51,00",,,"51,00","0,00",0,0
18.2.2022,"51,00",,,"51,00","0,00",0,0
17.2.2022,"51,00",,,"51,00","0,00",0,0
16.2.2022,"51,00",,,"51,00","0,00",0,0
15.2.2022,"51,00",,,"51,00","0,00",0,0
14.2.2022,"51,00",,,"51,00","0,00",0,0
11.2.2022,"51,00",,,"51,00","0,00",0,0
10.2.2022,"51,00",,,"51,00","0,00",0,0
09.2.2022,"51,00",,,"51,00","0,00",0,0
08.2.2022,"51,00",,,"51,00","0,00",0,0
07.2.2022,"51,00",,,"51,00","0,00",0,0
04.2.2022,"51,00",,,"51,00","0,00",0,0
03.2.2022,"51,00",,,"51,00","0,00",0,0
02.2.2022,"51,00",,,"51,00","0,00",0,0
01.2.2022,"51,00",,,"51,00","0,00",0,0
31.1.2022,"51,00",,,"51,00","0,00",0,0
28.1.2022,"51,00","51,00","51,00","51,00","2,00",514,26.214
27.1.2022,"50,00",,,"50,00","0,00",0,0
26.1.2022,"50,00",,,"50,00","0,00",0,0
25.1.2022,"50,00",,,"50,00","0,00",0,0
24.1.2022,"50,00",,,"50,00","0,00",0,0
21.1.2022,"50,00",,,"50,00","0,00",0,0
20.1.2022,"50,00",,,"50,00","0,00",0,0
18.1.2024,"50,00",,,"50,00","0,00",0,0
17.1.2024,"50,00",,,"50,00","0,00",0,0
16.1.2024,"50,00",,,"50,00","0,00",0,0
15.1.2024,"50,00",,,"50,00","0,00",0,0
12.1.2024,"50,00",,,"50,00","0,00",0,0
11.1.2024,"50,00",,,"50,00","0,00",0,0
10.1.2024,"50,00",,,"50,00","0,00",0,0
09.1.2024,"50,00",,,"50,00","0,00",0,0
05.1.2024,"50,00",,,"50,00","0,00",0,0
04.1.2024,"50,00",,,"50,00","0,00",0,0
03.1.2024,"50,00",,,"50,00","0,00",0,0
02.1.2024,"50,00",,,"50,00","0,00",0,0
28.12.2023,"50,00",,,"50,00","0,00",0,0
27.12.2023,"50,00",,,"50,00","0,00",0,0
26.12.2023,"50,00",,,"50,00","0,00",0,0
25.12.2023,"50,00",,,"50,00","0,00",0,0
22.12.2023,"50,00",,,"50,00","0,00",0,0
21.12.2023,"50,00",,,"50,00","0,00",0,0
20.12.2023,"50,00",,,"50,00","0,00",0,0
19.12.2023,"50,00",,,"50,00","0,00",0,0
18.12.2023,"50,00",,,"50,00","0,00",0,0
15.12.2023,"50,00",,,"50,00","0,00",0,0
14.12.2023,"50,00",,,"50,00","0,00",0,0
13.12.2023,"50,00",,,"50,00","0,00",0,0
12.12.2023,"50,00",,,"50,00","0,00",0,0
11.12.2023,"50,00",,,"50,00","0,00",0,0
07.12.2023,"50,00",,,"50,00","0,00",0,0
06.12.2023,"50,00",,,"50,00","0,00",0,0
05.12.2023,"50,00","50,00","50,00","50,00","0,00",200,10.000
04.12.2023,"50,00",,,"50,00","0,00",0,0
01.12.2023,"50,00",,,"50,00","0,00",0,0
30.11.2023,"50,00",,,"50,00","0,00",0,0
29.11.2023,"50,00","50,00","50,00","50,00","0,00",199,9.950
28.11.2023,"50,00",,,"50,00","0,00",0,0
27.11.2023,"50,00","50,00","50,00","50,00","0,00",912,45.600
24.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000
23.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000
22.11.2023,"50,00",,,"50,00","0,00",0,0
21.11.2023,"50,00",,,"50,00","0,00",0,0
20.11.2023,"50,00",,,"50,00","0,00",0,0
17.11.2023,"50,00",,,"50,00","0,00",0,0
16.11.2023,"50,00",,,"50,00","0,00",0,0
15.11.2023,"50,00","50,00","50,00","50,00","0,00",1.500,2.465.000
14.11.2023,"50,00","50,00","50,00","50,00","0,00",2.617,130.850
13.11.2023,"50,00",,,"50,00","0,00",0,0
10.11.2023,"50,00",,,"50,00","0,00",0,0
09.11.2023,"50,00",,,"50,00","0,00",0,0
08.11.2023,"50,00",,,"50,00","0,00",0,0
07.11.2023,"50,00",,,"50,00","0,00",0,0
06.11.2023,"50,00",,,"50,00","0,00",0,0
03.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000
02.11.2023,"50,00","50,00","50,00","50,00","0,00",1.760,88.000
01.11.2023,"50,00","50,00","50,00","50,00","0,00",762,38.100
31.10.2023,"50,00",,,"50,00","0,00",0,0
30.10.2023,"50,00",,,"50,00","0,00",0,0
27.10.2023,"50,00","50,00","50,00","50,00","0,00",3.000,150.000
26.10.2023,"50,00","50,00","50,00","50,00","0,00",1.000,50.000
25.10.2023,"50,00","50,00","50,00","50,00","0,00",6.000,300.000
24.10.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000
20.10.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000
19.10.2023,"50,00","50,00","50,00","50,00","0,00",1.200,60.000
18.10.2023,"50,00",,,"50,00","0,00",0,0
17.10.2023,"50,00",,,"50,00","0,00",0,0
16.10.2023,"50,00",,,"50,00","0,00",0,0
13.10.2023,"50,00",,,"50,00","0,00",0,0
12.10.2023,"50,00",,,"50,00","0,00",0,0
10.10.2023,"50,00",,,"50,00","0,00",0,0
09.10.2023,"50,00",,,"50,00","0,00",0,0
06.10.2023,"50,00",,,"50,00","0,00",0,0
05.10.2023,"50,00","50,00","50,00","50,00","0,00",90,4.500
04.10.2023,"50,00",,,"50,00","0,00",0,0
03.10.2023,"50,00","50,00","50,00","50,00","0,00",300,15.000
02.10.2023,"50,00",,,"50,00","0,00",0,0
29.9.2023,"50,00",,,"50,00","0,00",0,0
28.9.2023,"50,00",,,"50,00","0,00",0,0
27.9.2023,"50,00",,,"50,00","0,00",0,0
26.9.2023,"50,00",,,"50,00","0,00",0,0
25.9.2023,"50,00","50,00","50,00","50,00","0,00",563,28.150
22.9.2023,"50,00",,,"50,00","0,00",0,0
21.9.2023,"50,00",,,"50,00","0,00",0,0
20.9.2023,"50,00",,,"50,00","0,00",0,0
19.9.2023,"50,00",,,"50,00","0,00",0,0
18.9.2023,"50,00",,,"50,00","0,00",0,0
15.9.2023,"50,00",,,"50,00","0,00",0,0
14.9.2023,"50,00",,,"50,00","0,00",0,0
13.9.2023,"50,00","50,00","50,00","50,00","0,00",785,39.250
12.9.2023,"50,00",,,"50,00","0,00",0,0
11.9.2023,"50,00",,,"50,00","0,00",0,0
07.9.2023,"50,00",,,"50,00","0,00",0,0
06.9.2023,"50,00",,,"50,00","0,00",0,0
05.9.2023,"50,00",,,"50,00","0,00",0,0
04.9.2023,"50,00",,,"50,00","0,00",0,0
01.9.2023,"50,00",,,"50,00","0,00",0,0
31.8.2023,"50,00",,,"50,00","0,00",0,0
30.8.2023,"50,00",,,"50,00","0,00",0,0
29.8.2023,"50,00",,,"50,00","0,00",0,0
25.8.2023,"50,00",,,"50,00","0,00",0,0
24.8.2023,"50,00",,,"50,00","0,00",0,0
23.8.2023,"50,00",,,"50,00","0,00",0,0
22.8.2023,"50,00",,,"50,00","0,00",0,0
21.8.2023,"50,00",,,"50,00","0,00",0,0
18.8.2023,"50,00",,,"50,00","0,00",0,0
17.8.2023,"50,00",,,"50,00","0,00",0,0
16.8.2023,"50,00",,,"50,00","0,00",0,0
15.8.2023,"50,00",,,"50,00","0,00",0,0
14.8.2023,"50,00","50,00","50,00","50,00","0,00",190,9.500
11.8.2023,"50,00",,,"50,00","0,00",0,0
10.8.2023,"50,00",,,"50,00","0,00",0,0
09.8.2023,"50,00",,,"50,00","0,00",0,0
08.8.2023,"50,00","50,00","50,00","50,00","0,00",769,38.450
07.8.2023,"50,00",,,"50,00","0,00",0,0
04.8.2023,"50,00",,,"50,00","0,00",0,0
03.8.2023,"50,00",,,"50,00","0,00",0,0
01.8.2023,"50,00",,,"50,00","0,00",0,0
31.7.2023,"50,00",,,"50,00","0,00",0,0
28.7.2023,"50,00",,,"50,00","0,00",0,0
27.7.2023,"50,00",,,"50,00","0,00",0,0
26.7.2023,"50,00",,,"50,00","0,00",0,0
25.7.2023,"50,00",,,"50,00","0,00",0,0
24.7.2023,"50,00",,,"50,00","0,00",0,0
21.7.2023,"50,00",,,"50,00","0,00",0,0
20.7.2023,"50,00",,,"50,00","0,00",0,2.601.200
19.7.2023,"50,00",,,"50,00","0,00",0,0
18.7.2023,"50,00",,,"50,00","0,00",0,0
17.7.2023,"50,00",,,"50,00","0,00",0,0
14.7.2023,"50,00",,,"50,00","0,00",0,0
13.7.2023,"50,00",,,"50,00","0,00",0,0
12.7.2023,"50,00",,,"50,00","0,00",0,0
11.7.2023,"50,00",,,"50,00","0,00",0,0
10.7.2023,"50,00",,,"50,00","0,00",0,0
07.7.2023,"50,00",,,"50,00","0,00",0,0
06.7.2023,"50,00",,,"50,00","0,00",0,0
05.7.2023,"50,00",,,"50,00","0,00",0,0
04.7.2023,"50,00",,,"50,00","0,00",0,0
03.7.2023,"50,00",,,"50,00","0,00",0,0
30.6.2023,"50,00","50,00","50,00","50,00","-1,96",320,16.000
29.6.2023,"51,00",,,"51,00","0,00",0,0
28.6.2023,"51,00",,,"51,00","0,00",0,0
27.6.2023,"51,00",,,"51,00","0,00",0,0
26.6.2023,"51,00",,,"51,00","0,00",0,0
23.6.2023,"51,00",,,"51,00","0,00",0,0
22.6.2023,"51,00",,,"51,00","0,00",0,0
21.6.2023,"51,00",,,"51,00","0,00",0,0
20.6.2023,"51,00",,,"51,00","0,00",0,0
19.6.2023,"51,00",,,"51,00","0,00",0,0
16.6.2023,"51,00",,,"51,00","0,00",0,0
15.6.2023,"51,00",,,"51,00","0,00",0,0
14.6.2023,"51,00",,,"51,00","0,00",0,0
13.6.2023,"51,00",,,"51,00","0,00",0,0
12.6.2023,"51,00",,,"51,00","0,00",0,0
09.6.2023,"51,00",,,"51,00","0,00",0,0
08.6.2023,"51,00",,,"51,00","0,00",0,0
07.6.2023,"51,00",,,"51,00","0,00",0,0
06.6.2023,"51,00",,,"51,00","0,00",0,0
05.6.2023,"51,00",,,"51,00","0,00",0,0
01.6.2023,"51,00","51,00","51,00","51,00","-1,92",2.450,124.950
31.5.2023,"52,00",,,"52,00","0,00",0,0
30.5.2023,"52,00",,,"52,00","0,00",0,0
29.5.2023,"52,00",,,"52,00","0,00",0,0
26.5.2023,"52,00",,,"52,00","0,00",0,0
25.5.2023,"52,00",,,"52,00","0,00",0,0
23.5.2023,"52,00",,,"52,00","0,00",0,0
22.5.2023,"52,00",,,"52,00","0,00",0,0
19.5.2023,"52,00",,,"52,00","0,00",0,0
18.5.2023,"52,00",,,"52,00","0,00",0,0
17.5.2023,"52,00",,,"52,00","0,00",0,0
16.5.2023,"52,00",,,"52,00","0,00",0,0
15.5.2023,"52,00",,,"52,00","0,00",0,0
12.5.2023,"52,00",,,"52,00","0,00",0,0
11.5.2023,"52,00",,,"52,00","0,00",0,0
10.5.2023,"52,00",,,"52,00","0,00",0,0
09.5.2023,"52,00",,,"52,00","0,00",0,0
08.5.2023,"52,00",,,"52,00","0,00",0,0
05.5.2023,"52,00",,,"52,00","0,00",0,0
04.5.2023,"52,00",,,"52,00","0,00",0,0
03.5.2023,"52,00",,,"52,00","0,00",0,0
02.5.2023,"52,00",,,"52,00","0,00",0,0
28.4.2023,"52,00",,,"52,00","0,00",0,0
27.4.2023,"52,00",,,"52,00","0,00",0,0
26.4.2023,"52,00",,,"52,00","0,00",0,0
25.4.2023,"52,00",,,"52,00","0,00",0,0
24.4.2023,"52,00",,,"52,00","0,00",0,0
20.4.2023,"52,00",,,"52,00","0,00",0,0
19.4.2023,"52,00",,,"52,00","0,00",0,0
18.4.2023,"52,00",,,"52,00","0,00",0,0
13.4.2023,"52,00",,,"52,00","0,00",0,0
12.4.2023,"52,00",,,"52,00","0,00",0,0
11.4.2023,"52,00",,,"52,00","0,00",0,0
10.4.2023,"52,00",,,"52,00","0,00",0,0
07.4.2023,"52,00","52,00","52,00","52,00","0,00",2.150,111.800
06.4.2023,"52,00",,,"52,00","0,00",0,0
05.4.2023,"52,00",,,"52,00","0,00",0,0
04.4.2023,"52,00",,,"52,00","0,00",0,0
03.4.2023,"52,00",,,"52,00","0,00",0,0
31.3.2023,"52,00",,,"52,00","0,00",0,0
30.3.2023,"52,00","52,00","52,00","52,00","0,00",160,8.320
29.3.2023,"52,00",,,"52,00","0,00",0,0
28.3.2023,"52,00",,,"52,00","0,00",0,0
27.3.2023,"52,00",,,"52,00","0,00",0,0
24.3.2023,"52,00",,,"52,00","0,00",0,0
23.3.2023,"52,00",,,"52,00","0,00",0,0
22.3.2023,"52,00","52,00","52,00","52,00","0,00",1.000,52.000
21.3.2023,"52,00",,,"52,00","0,00",0,0
20.3.2023,"52,00",,,"52,00","0,00",0,0
17.3.2023,"52,00",,,"52,00","0,00",0,0
16.3.2023,"52,00",,,"52,00","0,00",0,0
15.3.2023,"52,00",,,"52,00","0,00",0,0
14.3.2023,"52,00",,,"52,00","0,00",0,0
13.3.2023,"52,00",,,"52,00","0,00",0,0
10.3.2023,"52,00",,,"52,00","0,00",0,0
09.3.2023,"52,00",,,"52,00","0,00",0,0
08.3.2023,"52,00",,,"52,00","0,00",0,0
07.3.2023,"52,00",,,"52,00","0,00",0,0
06.3.2023,"52,00",,,"52,00","0,00",0,0
03.3.2023,"52,00",,,"52,00","0,00",0,0
02.3.2023,"52,00",,,"52,00","0,00",0,0
01.3.2023,"52,00",,,"52,00","0,00",0,0
28.2.2023,"52,00","52,00","52,00","52,00","0,00",25,1.300
27.2.2023,"52,00",,,"52,00","0,00",0,0
24.2.2023,"52,00",,,"52,00","0,00",0,0
23.2.2023,"52,00",,,"52,00","0,00",0,0
22.2.2023,"52,00",,,"52,00","0,00",0,0
21.2.2023,"52,00",,,"52,00","0,00",0,0
20.2.2023,"52,00",,,"52,00","0,00",0,0
17.2.2023,"52,00","52,00","52,00","52,00","0,00",120,6.240
16.2.2023,"52,00",,,"52,00","0,00",0,0
15.2.2023,"52,00",,,"52,00","0,00",0,0
14.2.2023,"52,00",,,"52,00","0,00",0,0
13.2.2023,"52,00",,,"52,00","0,00",0,0
10.2.2023,"52,00","52,00","52,00","52,00","0,00",170,8.840
09.2.2023,"52,00",,,"52,00","0,00",0,0
08.2.2023,"52,00",,,"52,00","0,00",0,0
07.2.2023,"52,00",,,"52,00","0,00",0,0
06.2.2023,"52,00",,,"52,00","0,00",0,0
03.2.2023,"52,00",,,"52,00","0,00",0,0
02.2.2023,"52,00",,,"52,00","0,00",0,0
01.2.2023,"52,00",,,"52,00","0,00",0,0
31.1.2023,"52,00",,,"52,00","0,00",0,0
30.1.2023,"52,00",,,"52,00","0,00",0,0
27.1.2023,"52,00",,,"52,00","0,00",0,0
26.1.2023,"52,00",,,"52,00","0,00",0,0
25.1.2023,"52,00",,,"52,00","0,00",0,0
24.1.2023,"52,00",,,"52,00","0,00",0,0
23.1.2023,"52,00",,,"52,00","0,00",0,0
20.1.2023,"52,00",,,"52,00","0,00",0,0
17.1.2025,"48,00",,,"48,00","0,00",0,0
16.1.2025,"48,00","48,00","48,00","48,00","2,13",500,24.000
15.1.2025,"47,00",,,"47,00","0,00",0,0
14.1.2025,"47,00",,,"47,00","0,00",0,0
13.1.2025,"47,00",,,"47,00","0,00",0,0
10.1.2025,"47,00","47,00","47,00","47,00","-2,08",1.000,47.000
09.1.2025,"48,00",,,"48,00","0,00",0,0
08.1.2025,"48,00",,,"48,00","0,00",0,0
